scheme_code,scheme_name,latest_nav,latest_date,oldest_date,data_points,volatility,max_drawdown,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,return_2y
102902,JM Equity & Derivative Fund-Growth-growth option,13.0471,2009-01-29,2006-04-03,697,1.3620216292640515,-17.900529619608953,-9.459271813780399,0.6580876112885568,2.457967190457124,4.488812006470946,10.291979441401242,
102903,JM Equity & Derivative Fund-Dividend-dividend option,10.1521,2009-01-29,2006-04-03,697,4.073877144267727,-2.695975586496282,-1.2745533791400676,0.6583578730281644,-0.9106525855505815,-1.3851787813146554,-2.059697460831981,
102196,DWS Equity Income Fund - Growth Option,25.1454,2016-03-02,2006-04-03,2411,4.550363479217942,-53.80518283314555,-2.9234672808464817,0.6146015893212865,0.37402651317075625,3.480289880121965,19.02809861021699,34.46306535619176
103740,ING Income Growth Multi-Manager FoF Scheme Option A -15% Equity Plan-Growth,15.4431,2014-10-08,2006-05-05,2042,4.761542082185535,-37.66928909891332,-2.3252121145070213,1.3905576017805454,4.566414105506906,11.596800184993814,12.524591597324433,28.1819087302246
102193,DWS Equity Income Fund - Monthly Dividend option,11.4639,2016-03-02,2006-04-03,2411,4.894544441865659,-17.10262577670875,-1.400086570614898,-0.6051830722144583,-2.603162196375623,-1.942519887092636,6.725317693059632,8.477479182437557
103739,ING Income Growth Multi-Manager FoF Scheme-15% Equity Plan Option A-Dividend,14.9343,2014-10-08,2006-05-05,2042,4.897913288341133,-35.545974130151414,-2.178881791724555,1.3904070063478091,4.5665553385006445,11.596574605451936,12.524016545987449,28.181513874464635
102904,JM Equity & Derivative Fund-Bonus-Bonus option,12.0893,2009-01-29,2006-04-03,697,5.009728688275061,-15.28210897239708,-2.030013996066592,0.657768748490869,2.4586412638144863,4.489234997709566,10.366265588197706,
101498,Principal Equity Savings Fund - Growth Option,49.804,2021-12-30,2006-04-03,3823,5.153300752168284,-72.61710252909916,-2.652786077078733,-1.852242338487965,4.705701797723996,12.836755546795173,33.16541934379855,41.98882426730528
101585,HDFC Equity Savings Fund - GROWTH PLAN,67.62,2026-01-09,2006-04-03,4834,5.2494130201734714,-82.98507243611384,-2.792675651360374,-0.09160485801246655,3.038429890592143,5.055464064878981,7.562116247256076,33.215130023640675
102194,DWS Equity Income Fund - Quarterly  Dividend,11.3391,2016-03-02,2006-04-03,2411,5.706079887477824,-15.677933722203818,-1.160052978814213,0.6149177447692074,-1.441981747066498,-2.011769890856292,5.078258935604341,8.796522840447889
101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal,14.277,2021-12-30,2006-04-03,3823,6.239326130653434,-35.58439687518417,-1.2245062031429486,-5.393316501997894,0.9274837761031527,4.965592283260791,18.267366921254492,19.292118214252884
101500,Principal Equity Savings Fund -Quaterly Income Distribution CUM Capital Withdrawal,15.0989,2021-12-30,2006-04-03,3823,6.42096071267991,-35.204445707429514,-1.2431822107810455,-3.5121577147969445,1.2621808499936298,7.22051398584018,18.732847358198285,21.497831387348818
103741,ING Income Growth Multi-Manager FoF Scheme-30% Equity Plan Option A -Dividend,16.7425,2014-10-08,2006-05-05,2041,6.791510297612478,-44.81449229001168,-1.7530411383424507,1.3253850576451793,6.030284415115606,16.612339281485504,19.141653501843074,33.883233508992184
102195,DWS Equity Income Fund - Annual Dividend option,13.4178,2016-03-02,2006-04-03,2411,7.188163224459489,-25.040604789888672,-1.1498702772655391,0.6133773245350886,0.37328226572609885,3.4789113652664154,10.31290593090748,11.677264706861543
101586,HDFC Equity Savings Fund - IDCW PLAN,12.792,2026-01-09,2006-04-03,4834,9.111703296372339,-34.47310243183493,-0.7268234063863763,-1.7813267813267764,-0.42036431574031036,-0.17168721710629187,-2.8258887876025516,8.122728425323306
103155,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,1554.26,2026-01-09,2006-04-03,4868,13.75169590350975,-91.79647199559476,-1.1865743976330425,-1.4963209896886245,3.511751346959436,7.121639224497386,5.540277183618864,49.54873472529588
102885,SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth,307.3861,2026-01-09,2006-04-03,4854,14.381075630129809,-91.83321474713651,-1.1233854639014704,-1.5239174109037876,3.4058878086211513,7.130270584126864,10.221359886144867,52.07707895898185
100356,ICICI Prudential Equity & Debt Fund - Growth,407.21,2026-01-09,2006-04-02,4869,14.575823192695388,-94.41417550626807,-1.2021085253888182,-1.1674190573273149,4.020742330191317,7.349800964859093,11.065350207287802,68.37295844531735
103154,Aditya Birla Sun Life Equity Hybrid'95 Fund -Regular - IDCW,176.54,2026-01-09,2006-04-03,4868,14.683970400963059,-69.44118397550395,-0.642651100342635,-3.2127192982456214,-0.06227002547410905,1.6994066478483716,-5.029856366668457,21.299986258073382
