scheme_code,scheme_name,anomaly_category,performance_anomaly_score,risk_anomaly_score,volatility,return_1y,max_drawdown,sharpe_ratio,latest_nav,latest_date
102640,ABN AMRO  Equity Fund-Dividend Plan,High Priority,-0.7142037528376064,-0.698260134931502,46.581406482451335,-48.129359543436905,-47.89366053169734,0.9905890374374982,8.18,2008-11-07
102427,Principal Resurgent India Equity Fund-Dividend,High Priority,-0.6072161027248298,-0.5612723575946655,38.37688240280639,74.78152309612985,-57.96491228070175,0.3390138824822949,14.0,2010-10-29
103054,Standard Chartered Classic Equity Fund-Plan-Dividend,High Priority,-0.5390357139639219,-0.5266114687361851,31.320534229040863,-0.6162149681069062,-46.01784164887178,0.0578164021044392,13.7734,2008-05-29
103153,Standard Chartered Premier Equity Fund-Plan-Dividend,Normal,-0.5359023328604892,-0.44627688895195744,27.87666637832249,60.60349146402557,-69.71579437800901,-0.8215082174479253,20.8375,2008-05-29
103152,Standard Chartered Premier Equity Fund-Plan-Growth,Normal,-0.5359023328604892,-0.44627688895195744,27.877136844475693,60.60349146402557,-69.71579437800901,-0.8214905405764824,20.8375,2008-05-29
103741,ING Income Growth Multi-Manager FoF Scheme-30% Equity Plan Option A -Dividend,Normal,-0.4775591650037839,-0.47762677649335644,6.791510297612478,19.141653501843074,-44.81449229001168,-1.753041138342451,16.7425,2014-10-08
101265,Principal Hybrid Equity Fund-Growth,Normal,-0.5047633547660397,-0.4467861317275302,15.468088186985112,52.42332968236582,-86.63429593662151,-0.9736511886975636,111.33,2021-12-30
101586,HDFC Equity Savings Fund - IDCW PLAN,Normal,-0.4253102833782133,-0.49320541836686643,9.11170329637234,-2.8258887876025516,-34.47310243183493,-0.7268234063863763,12.792,2026-01-09
100189,ING Core Equity Fund-Growth Option,Normal,-0.5177975609426434,-0.39994171389436217,24.038402910339077,48.15104166666667,-71.99660152931182,-0.5318607102865189,56.89,2014-10-09
101912,BARODA  HYBRID EQUITY FUND - Plan A - Growth Option,Normal,-0.4945784027928299,-0.42253989319684576,16.98032445484144,48.95565328935312,-82.50596387595137,-0.7114579833754707,81.2851,2022-03-13
