scheme_code,scheme_name,current_nav,current_date,predicted_nav_6m,predicted_nav_lower,predicted_nav_upper,expected_return_6m,expected_return_lower,expected_return_upper,mae,rmse,mape,r2_score
102245,ING Large Cap Equity Fund-Bonus Option,22.83,2009-06-12,20.703894877621487,13.359160063032238,28.254147434166583,-9.312768823383758,-41.48418719652983,23.758858669148424,0.808766757582899,1.0205268995887067,4.04039750301062,0.9438319026497531
103007,HSBC Small Cap Equity Fund - IDCW,30.1357,2022-11-25,35.72636699877273,32.72766314647576,38.66265434014489,18.551641404622202,8.600972091160195,28.295192546198994,1.5443750243491405,2.080887947997436,9.893610468008122,0.8951095663104384
103006,HSBC Small Cap Equity Fund - Growth,82.25,2022-11-25,97.83527654294511,91.30306833943224,104.59206523455401,18.94866448990287,11.0067700175468,27.163605148393938,3.2018447354072603,4.856103854962426,9.53390304509886,0.9443355324060647
102640,ABN AMRO  Equity Fund-Dividend Plan,8.18,2008-11-07,-3.1379044871944073,-5.0350746788081615,-0.7244318551620291,-138.36069055249888,-161.55348018102887,-108.85613514868007,0.680453543301997,0.9133724998643481,4.470096860280497,0.9344247001922262
102118,Tata Equity Savings Fund- Regular Plan - Periodic Payout of IDCW Option,27.0906,2026-01-08,28.307182404809165,27.707757893588497,28.84106491564247,4.490791657656776,2.278125599242904,6.461521397246541,0.20971611645516397,0.3463820370970031,inf,0.9934150960537856
101834,UTI - Master Equity Plan Unit Scheme,233.6316,2026-01-09,252.39753466475017,244.35973623329164,261.6329296052229,8.032275884234059,4.591902907522634,11.98524925790129,4.3488575766060835,6.198327789720125,4.920138379319703,0.9885933929602693
102904,JM Equity & Derivative Fund-Bonus-Bonus option,12.0893,2009-01-29,12.408682325977537,11.677424970102775,13.170709988476684,2.641859545031867,-3.4069386142888707,8.945182835041601,0.016547325393398534,0.04201043513812929,0.15071004926391404,0.9934116135866374
102243,ING Large Cap Equity Fund-Dividend Option,26.3,2014-10-09,25.766160187459477,24.08577216939492,27.658895435091583,-2.0298091731578864,-8.419117226635281,5.166902795025029,0.8928619283197566,1.1192172182842612,5.345345512663079,0.9058481620264984
102242,ING Large Cap Equity Fund-Growth Option,39.45,2014-10-09,38.57396674386699,35.89634621799546,41.34728827015217,-2.2206166188416048,-9.007994377704803,4.809349227255176,1.339697564687823,1.6806849632416236,5.345414039603305,0.9053804050687272
103406,HSBC Infrastructure Equity Fund - IDCW,23.72,2022-11-25,25.188603729429943,23.155080054198017,27.319860728610273,6.191415385455076,-2.3816186585243773,15.176478619773501,1.115399917766199,1.4811718366290536,9.33578293606933,0.8788504283499763
