scheme_code,scheme_name,cluster,risk_category,volatility,return_1y,max_drawdown,sharpe_ratio,latest_nav,latest_date
120364,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,0,Very Low Risk,1.024730419059427,-13.415616072708827,-0.6001190741437465,1.1810457135246313,15.7,2013-01-08
120365,ICICI Prudential Equity Arbitrage Fund - Direct Plan - IDCW,0,Very Low Risk,2.351454857690772,-6.7970317889970415,-4.08975530510712,-1.528137051052757,13.05,2013-01-08
108995,BANDHAN Equity Savings Fund - Regular Plan - Growth,0,Very Low Risk,4.02167482755063,-8.653354749215158,-17.482185273159143,0.2176874122168846,10.0094,2008-06-10
118477,BANDHAN Equity Savings Fund-Direct Plan-Growth,0,Very Low Risk,4.6618854562934136,-11.429556340413171,-17.285067873303166,0.3611829529349711,14.6453,2014-01-01
140350,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,0,Very Low Risk,4.7991587505096795,-15.319847804762048,-9.498368438605546,0.9680537424373568,11.3949,2016-11-28
140347,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,0,Very Low Risk,4.799322654369263,-15.290969899665546,-9.49730535789033,0.966388441898784,11.3976,2016-11-28
140351,Edelweiss Equity Savings Fund - Regular Plan - Growth Option,0,Very Low Risk,4.8003746632094915,-14.427472826909687,-9.58773942199356,0.7213673204212115,11.3055,2016-11-28
140352,Edelweiss Equity Savings Fund - Regular Plan - Bonus Option,0,Very Low Risk,4.9167449983140745,-14.421635859939132,-9.585397299314646,0.8198642956842541,11.3061,2016-11-28
101585,HDFC Equity Savings Fund - GROWTH PLAN,0,Very Low Risk,5.253169887363454,-10.185407579009356,-17.054895362288363,0.6624952903724375,11.5921,2006-04-03
140348,Edelweiss Equity Savings Fund - Direct Plan - IDCW Option,0,Very Low Risk,5.317681417422498,-8.963734960176243,-13.903690546674556,0.294716622797505,10.7441,2016-11-28
133054,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,0,Very Low Risk,5.325187748584565,-8.103130755064448,-19.20359666024406,0.4898543400303743,9.98,2014-12-08
133051,ICICI Prudential Equity Savings Fund - Cumulative option,0,Very Low Risk,5.330433248935608,-6.9029850746268675,-19.27710843373493,0.3530873066039043,9.98,2014-12-08
141933,Edelweiss Equity Savings Fund - Direct Plan - Monthly - IDCW Option,0,Very Low Risk,5.339389735797678,2.4172496194704904,-14.072160678379667,-0.6133778830602892,12.9862,2017-11-08
